Date,Band,OfficialVenue,Notable Support,Festival? Y/N,Journal Key,Went With,Comments,Photos
17/09/2001,New Found Glory,Jim Norick Arena,,N,17/09/2001Jim Norick Arena,The Fans,Historical Artist Entry,
16/09/2001,New Found Glory,Arrowhead Pond of Anaheim,,N,16/09/2001Arrowhead Pond of Anaheim,The Fans,Historical Artist Entry,
11/09/2001,New Found Glory,Skrappy's,,N,11/09/2001Skrappy's,The Fans,Historical Artist Entry,
09/09/2001,New Found Glory,Shoreline Amphitheatre,,N,09/09/2001Shoreline Amphitheatre,The Fans,Historical Artist Entry,
08/09/2001,New Found Glory,Sacramento Valley Amphitheater,,N,08/09/2001Sacramento Valley Amphitheater,The Fans,Historical Artist Entry,
03/09/2001,New Found Glory,ctnow.com Meadows Music Theatre,,N,03/09/2001ctnow.com Meadows Music Theatre,The Fans,Historical Artist Entry,
02/09/2001,New Found Glory,State Fair Grandstand,,N,02/09/2001State Fair Grandstand,The Fans,Historical Artist Entry,
01/09/2001,New Found Glory,Allentown Fairgrounds,,N,01/09/2001Allentown Fairgrounds,The Fans,Historical Artist Entry,
31/08/2001,New Found Glory,Champlain Valley Fairgrounds and Exposition Center,,N,31/08/2001Champlain Valley Fairgrounds and Exposition Center,The Fans,Historical Artist Entry,
30/08/2001,New Found Glory,Northern Lights,,N,30/08/2001Northern Lights,The Fans,Historical Artist Entry,
29/08/2001,New Found Glory,Parc Jean-Drapeau,,N,29/08/2001Parc Jean-Drapeau,The Fans,Historical Artist Entry,
28/08/2001,New Found Glory,Colisée Pepsi,,N,28/08/2001Colisée Pepsi,The Fans,Historical Artist Entry,
26/08/2001,New Found Glory,Ottawa Civic Centre,,N,26/08/2001Ottawa Civic Centre,The Fans,Historical Artist Entry,
25/08/2001,New Found Glory,Molson Amphitheatre,,N,25/08/2001Molson Amphitheatre,The Fans,Historical Artist Entry,
22/08/2001,New Found Glory,TELUS Field,,N,22/08/2001TELUS Field,The Fans,Historical Artist Entry,
21/08/2001,New Found Glory,Pengrowth Saddledome,,N,21/08/2001Pengrowth Saddledome,The Fans,Historical Artist Entry,
18/08/2001,New Found Glory,Thunderbird Stadium,,N,18/08/2001Thunderbird Stadium,The Fans,Historical Artist Entry,
17/08/2001,New Found Glory,The Gorge Amphitheatre,,N,17/08/2001The Gorge Amphitheatre,The Fans,Historical Artist Entry,
16/08/2001,New Found Glory,WOW Hall,,N,16/08/2001WOW Hall,The Fans,Historical Artist Entry,
15/08/2001,New Found Glory,Portland Memorial Coliseum,,N,15/08/2001Portland Memorial Coliseum,The Fans,Historical Artist Entry,
14/08/2001,New Found Glory,Idaho Center Amphitheater,,N,14/08/2001Idaho Center Amphitheater,The Fans,Historical Artist Entry,
13/08/2001,New Found Glory,E Center,,N,13/08/2001E Center,The Fans,Historical Artist Entry,
11/08/2001,New Found Glory,Fiddler's Green Amphitheatre,,N,11/08/2001Fiddler's Green Amphitheatre,The Fans,Historical Artist Entry,
11/08/2001,New Found Glory,KTCL-FM Studios,,N,11/08/2001KTCL-FM Studios,The Fans,Historical Artist Entry,
09/08/2001,New Found Glory,Verizon Wireless Amphitheater,,N,09/08/2001Verizon Wireless Amphitheater,The Fans,Historical Artist Entry,
08/08/2001,New Found Glory,Cynthia Woods Mitchell Pavilion,,N,08/08/2001Cynthia Woods Mitchell Pavilion,The Fans,Historical Artist Entry,
07/08/2001,New Found Glory,Smirnoff Music Centre,,N,07/08/2001Smirnoff Music Centre,The Fans,Historical Artist Entry,
05/08/2001,New Found Glory,AmSouth Amphitheater,,N,05/08/2001AmSouth Amphitheater,The Fans,Historical Artist Entry,
04/08/2001,New Found Glory,Sloss Furnaces,,N,04/08/2001Sloss Furnaces,The Fans,Historical Artist Entry,
03/08/2001,New Found Glory,Ice Palace,,N,03/08/2001Ice Palace,The Fans,Historical Artist Entry,
02/08/2001,New Found Glory,Mars Music Amphitheatre,,N,02/08/2001Mars Music Amphitheatre,The Fans,Historical Artist Entry,
01/08/2001,New Found Glory,House of Blues,,N,01/08/2001House of Blues,The Fans,Historical Artist Entry,
31/07/2001,New Found Glory,Alltel Pavilion at Walnut Creek,,N,31/07/2001Alltel Pavilion at Walnut Creek,The Fans,Historical Artist Entry,
29/07/2001,New Found Glory,Coors Light Amphitheatre at Montage Mountain,,N,29/07/2001Coors Light Amphitheatre at Montage Mountain,The Fans,Historical Artist Entry,
28/07/2001,New Found Glory,Suffolk Downs,,N,28/07/2001Suffolk Downs,The Fans,Historical Artist Entry,
27/07/2001,New Found Glory,Tweeter Center,,N,27/07/2001Tweeter Center,The Fans,Historical Artist Entry,
26/07/2001,New Found Glory,PNC Bank Arts Center,,N,26/07/2001PNC Bank Arts Center,The Fans,Historical Artist Entry,
24/07/2001,New Found Glory,Merriweather Post Pavilion,,N,24/07/2001Merriweather Post Pavilion,The Fans,Historical Artist Entry,
23/07/2001,New Found Glory,Darien Lake Performing Arts Center,,N,23/07/2001Darien Lake Performing Arts Center,The Fans,Historical Artist Entry,
22/07/2001,New Found Glory,Jones Beach Theater,,N,22/07/2001Jones Beach Theater,The Fans,Historical Artist Entry,
21/07/2001,New Found Glory,Jones Beach Theater,,N,21/07/2001Jones Beach Theater,The Fans,Historical Artist Entry,
20/07/2001,New Found Glory,The Chameleon Club,,N,20/07/2001The Chameleon Club,The Fans,Historical Artist Entry,
19/07/2001,New Found Glory,DTE Energy Music Theatre,,N,19/07/2001DTE Energy Music Theatre,The Fans,Historical Artist Entry,
18/07/2001,New Found Glory,DTE Energy Music Theatre,,N,18/07/2001DTE Energy Music Theatre,The Fans,Historical Artist Entry,
17/07/2001,New Found Glory,Post-Gazette Pavilion,,N,17/07/2001Post-Gazette Pavilion,The Fans,Historical Artist Entry,
15/07/2001,New Found Glory,Riverport Amphitheatre,,N,15/07/2001Riverport Amphitheatre,The Fans,Historical Artist Entry,
14/07/2001,New Found Glory,Float-Rite Park Amphitheatre,,N,14/07/2001Float-Rite Park Amphitheatre,The Fans,Historical Artist Entry,
13/07/2001,New Found Glory,Sandstone Amphitheater,,N,13/07/2001Sandstone Amphitheater,The Fans,Historical Artist Entry,
11/07/2001,New Found Glory,Blossom Music Center,,N,11/07/2001Blossom Music Center,The Fans,Historical Artist Entry,
10/07/2001,New Found Glory,Polaris Amphitheater,,N,10/07/2001Polaris Amphitheater,The Fans,Historical Artist Entry,
09/07/2001,New Found Glory,Riverbend Music Center,,N,09/07/2001Riverbend Music Center,The Fans,Historical Artist Entry,
07/07/2001,New Found Glory,Tweeter Center Chicago,,N,07/07/2001Tweeter Center Chicago,The Fans,Historical Artist Entry,
06/07/2001,New Found Glory,Verizon Wireless Music Center,,N,06/07/2001Verizon Wireless Music Center,The Fans,Historical Artist Entry,
05/07/2001,New Found Glory,Marcus Amphitheater,,N,05/07/2001Marcus Amphitheater,The Fans,Historical Artist Entry,
04/07/2001,New Found Glory,The MARK of the Quad Cities,,N,04/07/2001The MARK of the Quad Cities,The Fans,Historical Artist Entry,
03/07/2001,New Found Glory,The Gorge Amphitheatre,,N,03/07/2001The Gorge Amphitheatre,The Fans,Historical Artist Entry,
02/07/2001,New Found Glory,Idaho Center Amphitheater,,N,02/07/2001Idaho Center Amphitheater,The Fans,Historical Artist Entry,
01/07/2001,New Found Glory,Boreal Mountain Resort,,N,01/07/2001Boreal Mountain Resort,The Fans,Historical Artist Entry,
30/06/2001,New Found Glory,Pier 30/32,,N,30/06/2001Pier 30/32,The Fans,Historical Artist Entry,
29/06/2001,New Found Glory,Los Angeles Memorial Coliseum,,N,29/06/2001Los Angeles Memorial Coliseum,The Fans,Historical Artist Entry,
28/06/2001,New Found Glory,Seaside Park,,N,28/06/2001Seaside Park,The Fans,Historical Artist Entry,
27/06/2001,New Found Glory,Coors Amphitheatre,,N,27/06/2001Coors Amphitheatre,The Fans,Historical Artist Entry,
24/06/2001,New Found Glory,Fresno State University Amphitheater,,N,24/06/2001Fresno State University Amphitheater,The Fans,Historical Artist Entry,
23/06/2001,New Found Glory,Verizon Wireless Amphitheatre,,N,23/06/2001Verizon Wireless Amphitheatre,The Fans,Historical Artist Entry,
22/06/2001,New Found Glory,Peoria Sports Complex,,N,22/06/2001Peoria Sports Complex,The Fans,Historical Artist Entry,
17/06/2001,New Found Glory,Tucson Electric Park,,N,17/06/2001Tucson Electric Park,The Fans,Historical Artist Entry,
15/06/2001,New Found Glory,Shoreline Amphitheatre,,N,15/06/2001Shoreline Amphitheatre,The Fans,Historical Artist Entry,
02/06/2001,New Found Glory,3200 N. Sheffield Avenue,,N,02/06/20013200 N. Sheffield Avenue,The Fans,Historical Artist Entry,
27/05/2001,New Found Glory,Robert F. Kennedy Memorial Stadium,,N,27/05/2001Robert F. Kennedy Memorial Stadium,The Fans,Historical Artist Entry,
27/05/2001,New Found Glory,Robert F. Kennedy Memorial Stadium,,N,27/05/2001Robert F. Kennedy Memorial Stadium,The Fans,Historical Artist Entry,
26/05/2001,New Found Glory,Foxboro Stadium,,N,26/05/2001Foxboro Stadium,The Fans,Historical Artist Entry,
24/05/2001,New Found Glory,Rainbow,,N,24/05/2001Rainbow,The Fans,Historical Artist Entry,
21/05/2001,New Found Glory,Maida Vale Studios,,N,21/05/2001Maida Vale Studios,The Fans,Historical Artist Entry,
21/05/2001,New Found Glory,The Borderline,,N,21/05/2001The Borderline,The Fans,Historical Artist Entry,
20/05/2001,New Found Glory,The Foundry,,N,20/05/2001The Foundry,The Fans,Historical Artist Entry,
19/05/2001,New Found Glory,The Cathouse,,N,19/05/2001The Cathouse,The Fans,Historical Artist Entry,
19/05/2001,New Found Glory,The Garage,,N,19/05/2001The Garage,The Fans,Historical Artist Entry,
18/05/2001,New Found Glory,Roadhouse,,N,18/05/2001Roadhouse,The Fans,Historical Artist Entry,
17/05/2001,New Found Glory,Basement,,N,17/05/2001Basement,The Fans,Historical Artist Entry,
16/05/2001,New Found Glory,The Cockpit,,N,16/05/2001The Cockpit,The Fans,Historical Artist Entry,
12/05/2001,New Found Glory,Sam Boyd Stadium,,N,12/05/2001Sam Boyd Stadium,The Fans,Historical Artist Entry,
11/05/2001,New Found Glory,Sapphire Supper Club,,N,11/05/2001Sapphire Supper Club,The Fans,Historical Artist Entry,
05/05/2001,New Found Glory,102.1 KFMA Studio,,N,05/05/2001102.1 KFMA Studio,The Fans,Historical Artist Entry,
29/04/2001,New Found Glory,Hammond Stadium,,N,29/04/2001Hammond Stadium,The Fans,Historical Artist Entry,
27/04/2001,New Found Glory,Bayfront Park Amphitheater,,N,27/04/2001Bayfront Park Amphitheater,The Fans,Historical Artist Entry,
26/04/2001,New Found Glory,Metro,,N,26/04/2001Metro,The Fans,Historical Artist Entry,
25/04/2001,New Found Glory,Majestic Theatre,,N,25/04/2001Majestic Theatre,The Fans,Historical Artist Entry,
24/04/2001,New Found Glory,Reverb,,N,24/04/2001Reverb,The Fans,Historical Artist Entry,
22/04/2001,New Found Glory,University of Massachusetts Amherst,,N,22/04/2001University of Massachusetts Amherst,The Fans,Historical Artist Entry,
21/04/2001,New Found Glory,Valentine's Music Hall,,N,21/04/2001Valentine's Music Hall,The Fans,Historical Artist Entry,
20/04/2001,New Found Glory,The Palladium,,N,20/04/2001The Palladium,The Fans,Historical Artist Entry,
19/04/2001,New Found Glory,Tink's Entertainment Complex,,N,19/04/2001Tink's Entertainment Complex,The Fans,Historical Artist Entry,
18/04/2001,New Found Glory,Crowbar,,N,18/04/2001Crowbar,The Fans,Historical Artist Entry,
17/04/2001,New Found Glory,Bowery Ballroom,,N,17/04/2001Bowery Ballroom,The Fans,Historical Artist Entry,
17/04/2001,New Found Glory,Late Night With Conan O'Brien,,N,17/04/2001Late Night With Conan O'Brien,The Fans,Historical Artist Entry,
16/04/2001,New Found Glory,Irving Plaza,,N,16/04/2001Irving Plaza,The Fans,Historical Artist Entry,
14/04/2001,New Found Glory,Convention Hall,,N,14/04/2001Convention Hall,The Fans,Historical Artist Entry,
13/04/2001,New Found Glory,Rutgers University-Camden,,N,13/04/2001Rutgers University-Camden,The Fans,Historical Artist Entry,
11/04/2001,New Found Glory,Six Flags Marine World,,N,11/04/2001Six Flags Marine World,The Fans,Historical Artist Entry,
24/03/2001,New Found Glory,KNDD Studios,,N,24/03/2001KNDD Studios,The Fans,Historical Artist Entry,
17/03/2001,New Found Glory,Santa Anita Park,,N,17/03/2001Santa Anita Park,The Fans,Historical Artist Entry,
15/03/2001,New Found Glory,House of Blues,,N,15/03/2001House of Blues,The Fans,Historical Artist Entry,
14/03/2001,New Found Glory,Aerial Theater at Bayou Place,,N,14/03/2001Aerial Theater at Bayou Place,The Fans,Historical Artist Entry,
13/03/2001,New Found Glory,Bronco Bowl,,N,13/03/2001Bronco Bowl,The Fans,Historical Artist Entry,
11/03/2001,New Found Glory,Web Theatre,,N,11/03/2001Web Theatre,The Fans,Historical Artist Entry,
10/03/2001,New Found Glory,The Joint at Hard Rock Hotel,,N,10/03/2001The Joint at Hard Rock Hotel,The Fans,Historical Artist Entry,
09/03/2001,New Found Glory,The Palace,,N,09/03/2001The Palace,The Fans,Historical Artist Entry,
08/03/2001,New Found Glory,The Glass House,,N,08/03/2001The Glass House,The Fans,Historical Artist Entry,
07/03/2001,New Found Glory,The Palace,,N,07/03/2001The Palace,The Fans,Historical Artist Entry,
06/03/2001,New Found Glory,Maritime Hall,,N,06/03/2001Maritime Hall,The Fans,Historical Artist Entry,
06/03/2001,New Found Glory,,,N,06/03/2001,The Fans,Historical Artist Entry,
04/03/2001,New Found Glory,DV8,,N,04/03/2001DV8,The Fans,Historical Artist Entry,
03/03/2001,New Found Glory,Pine Street Theatre,,N,03/03/2001Pine Street Theatre,The Fans,Historical Artist Entry,
01/03/2001,New Found Glory,Utah State Fairpark,,N,01/03/2001Utah State Fairpark,The Fans,Historical Artist Entry,
28/02/2001,New Found Glory,Colorado Music Hall,,N,28/02/2001Colorado Music Hall,The Fans,Historical Artist Entry,
27/02/2001,New Found Glory,Paramount Theatre,,N,27/02/2001Paramount Theatre,The Fans,Historical Artist Entry,
26/02/2001,New Found Glory,The Union Bar,,N,26/02/2001The Union Bar,The Fans,Historical Artist Entry,
25/02/2001,New Found Glory,The Quest,,N,25/02/2001The Quest,The Fans,Historical Artist Entry,
24/02/2001,New Found Glory,Eagles Ballroom,,N,24/02/2001Eagles Ballroom,The Fans,Historical Artist Entry,
23/02/2001,New Found Glory,The Pageant,,N,23/02/2001The Pageant,The Fans,Historical Artist Entry,
22/02/2001,New Found Glory,Bogart's,,N,22/02/2001Bogart's,The Fans,Historical Artist Entry,
21/02/2001,New Found Glory,Club Laga,,N,21/02/2001Club Laga,The Fans,Historical Artist Entry,
20/02/2001,New Found Glory,Roseland Ballroom,,N,20/02/2001Roseland Ballroom,The Fans,Historical Artist Entry,
19/02/2001,New Found Glory,Electric Factory,,N,19/02/2001Electric Factory,The Fans,Historical Artist Entry,
18/02/2001,New Found Glory,Trax,,N,18/02/2001Trax,The Fans,Historical Artist Entry,
17/02/2001,New Found Glory,Nation,,N,17/02/2001Nation,The Fans,Historical Artist Entry,
16/02/2001,New Found Glory,The Boathouse,,N,16/02/2001The Boathouse,The Fans,Historical Artist Entry,
15/02/2001,New Found Glory,Heaven,,N,15/02/2001Heaven,The Fans,Historical Artist Entry,
31/01/2001,New Found Glory,9:30 Club,,N,31/01/20019:30 Club,The Fans,Historical Artist Entry,
19/01/2001,New Found Glory,North Community Park,,N,19/01/2001North Community Park,The Fans,Historical Artist Entry,
31/12/2000,New Found Glory,Cox Arena,,N,31/12/2000Cox Arena,The Fans,Historical Artist Entry,
23/12/2000,New Found Glory,The Chili Pepper in Coconut Grove,,N,23/12/2000The Chili Pepper in Coconut Grove,The Fans,Historical Artist Entry,
17/12/2000,New Found Glory,Fleischmann Park Community Center,,N,17/12/2000Fleischmann Park Community Center,The Fans,Historical Artist Entry,
16/12/2000,New Found Glory,State Theatre,,N,16/12/2000State Theatre,The Fans,Historical Artist Entry,
15/12/2000,New Found Glory,YMCA Camp McConnell,,N,15/12/2000YMCA Camp McConnell,The Fans,Historical Artist Entry,
14/12/2000,New Found Glory,Cat's Cradle,,N,14/12/2000Cat's Cradle,The Fans,Historical Artist Entry,
13/12/2000,New Found Glory,The Upstage,,N,13/12/2000The Upstage,The Fans,Historical Artist Entry,
12/12/2000,New Found Glory,Upstairs,,N,12/12/2000Upstairs,The Fans,Historical Artist Entry,
11/12/2000,New Found Glory,Micals Catering Hall,,N,11/12/2000Micals Catering Hall,The Fans,Historical Artist Entry,
10/12/2000,New Found Glory,Micals Catering Hall,,N,10/12/2000Micals Catering Hall,The Fans,Historical Artist Entry,
09/12/2000,New Found Glory,Club Bene,,N,09/12/2000Club Bene,The Fans,Historical Artist Entry,
08/12/2000,New Found Glory,St. Andrew's Episcopal Church,,N,08/12/2000St. Andrew's Episcopal Church,The Fans,Historical Artist Entry,
07/12/2000,New Found Glory,Twisters,,N,07/12/2000Twisters,The Fans,Historical Artist Entry,
06/12/2000,New Found Glory,New Brookland Tavern,,N,06/12/2000New Brookland Tavern,The Fans,Historical Artist Entry,
04/12/2000,New Found Glory,513 Club,,N,04/12/2000513 Club,The Fans,Historical Artist Entry,
02/12/2000,New Found Glory,The Oven,,N,02/12/2000The Oven,The Fans,Historical Artist Entry,
01/12/2000,New Found Glory,Emo's,,N,01/12/2000Emo's,The Fans,Historical Artist Entry,
30/11/2000,New Found Glory,The Door,,N,30/11/2000The Door,The Fans,Historical Artist Entry,
28/11/2000,New Found Glory,Nile Theater,,N,28/11/2000Nile Theater,The Fans,Historical Artist Entry,
27/11/2000,New Found Glory,Troubadour,,N,27/11/2000Troubadour,The Fans,Historical Artist Entry,
25/11/2000,New Found Glory,House of Blues,,N,25/11/2000House of Blues,The Fans,Historical Artist Entry,
24/11/2000,New Found Glory,Canes Bar & Grill,,N,24/11/2000Canes Bar & Grill,The Fans,Historical Artist Entry,
22/11/2000,New Found Glory,Slim's,,N,22/11/2000Slim's,The Fans,Historical Artist Entry,
21/11/2000,New Found Glory,Crest Theatre,,N,21/11/2000Crest Theatre,The Fans,Historical Artist Entry,
19/11/2000,New Found Glory,Silva Concert Hall,,N,19/11/2000Silva Concert Hall,The Fans,Historical Artist Entry,
18/11/2000,New Found Glory,Graceland,,N,18/11/2000Graceland,The Fans,Historical Artist Entry,
17/11/2000,New Found Glory,Croatian Cultural Centre,,N,17/11/2000Croatian Cultural Centre,The Fans,Historical Artist Entry,
15/11/2000,New Found Glory,Roseland Theater,,N,15/11/2000Roseland Theater,The Fans,Historical Artist Entry,
14/11/2000,New Found Glory,Sixth & Main,,N,14/11/2000Sixth & Main,The Fans,Historical Artist Entry,
13/11/2000,New Found Glory,DV8,,N,13/11/2000DV8,The Fans,Historical Artist Entry,
11/11/2000,New Found Glory,Gothic Theatre,,N,11/11/2000Gothic Theatre,The Fans,Historical Artist Entry,
10/11/2000,New Found Glory,Ranch Bowl,,N,10/11/2000Ranch Bowl,The Fans,Historical Artist Entry,
09/11/2000,New Found Glory,The Bottleneck,,N,09/11/2000The Bottleneck,The Fans,Historical Artist Entry,
08/11/2000,New Found Glory,The Blue Note,,N,08/11/2000The Blue Note,The Fans,Historical Artist Entry,
07/11/2000,New Found Glory,Firehouse,,N,07/11/2000Firehouse,The Fans,Historical Artist Entry,
05/11/2000,New Found Glory,Barrymore Theatre,,N,05/11/2000Barrymore Theatre,The Fans,Historical Artist Entry,
04/11/2000,New Found Glory,The Rave,,N,04/11/2000The Rave,The Fans,Historical Artist Entry,
03/11/2000,New Found Glory,The Quest,,N,03/11/2000The Quest,The Fans,Historical Artist Entry,
