Date,Artist,Setlist,Tour,SetlistURL,OfficialVenue,Role,Year,Month,Day,Journal Key
15/09/1994,Weezer,No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America | Only in Dreams | Tired of Sex,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-nick-birmingham-al-53da535d.html,The Nick,Headline,1994,09,15,15/09/1994The Nick
14/09/1994,Weezer,No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America | Only in Dreams | Tired of Sex,Blue Album,https://www.setlist.fm/setlist/weezer/1994/ace-of-clubs-nashville-tn-4bda535e.html,Ace of Clubs,Headline,1994,09,14,14/09/1994Ace of Clubs
13/09/1994,Weezer,No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America | Only in Dreams | Tired of Sex,Blue Album,https://www.setlist.fm/setlist/weezer/1994/new-daisy-theatre-memphis-tn-43da535f.html,New Daisy Theatre,Headline,1994,09,13,13/09/1994New Daisy Theatre
11/09/1994,Weezer,No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America | Only in Dreams | Tired of Sex,Blue Album,https://www.setlist.fm/setlist/weezer/1994/seattle-center-arena-seattle-wa-3d899cb.html,Seattle Center Arena,Headline,1994,09,11,11/09/1994Seattle Center Arena
09/09/1994,Weezer,No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America | Only in Dreams | Tired of Sex,Blue Album,https://www.setlist.fm/setlist/weezer/1994/first-avenue-minneapolis-mn-4bd65f12.html,First Avenue,Headline,1994,09,09,09/09/1994First Avenue
08/09/1994,Weezer,No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Say It Ain't So | Getchoo | I Swear It's True | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/metro-chicago-il-5bdcc344.html,Metro,Headline,1994,09,08,08/09/1994Metro
07/09/1994,Weezer,No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-vogue-indianapolis-in-5bda5358.html,The Vogue,Headline,1994,09,07,07/09/1994The Vogue
06/09/1994,Weezer,No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/small-planet-food-and-spirits-east-lansing-mi-53da5359.html,Small Planet Food and Spirits,Headline,1994,09,06,06/09/1994Small Planet Food and Spirits
05/09/1994,Weezer,No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/phoenix-plaza-amphitheater-pontiac-mi-4bda535a.html,Phoenix Plaza Amphitheater,Headline,1994,09,05,05/09/1994Phoenix Plaza Amphitheater
01/09/1994,Weezer,No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/lazer-rock-amphitheater-kansas-city-mo-43da535b.html,Lazer Rock Amphitheater,Headline,1994,09,01,01/09/1994Lazer Rock Amphitheater
31/08/1994,Weezer,No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/otherworld-st-louis-mo-43d65f13.html,Otherworld,Headline,1994,08,31,31/08/1994Otherworld
30/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Jamie | Say It Ain't So | Getchoo | Holiday | Only in Dreams | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-brewery-thunderdome-louisville-ky-1bda55ec.html,The Brewery Thunderdome,Headline,1994,08,30,30/08/1994The Brewery Thunderdome
28/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Jamie | Say It Ain't So | Getchoo | Holiday | Only in Dreams | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/peppermint-beach-club-virginia-beach-va-13da55ed.html,Peppermint Beach Club,Headline,1994,08,28,28/08/1994Peppermint Beach Club
27/08/1994,Weezer,NOT_FOUND,Blue Album,https://www.setlist.fm/setlist/weezer/1994/unknown-venue-fredericksburg-va-73528eb1.html,,Headline,1994,08,27,27/08/1994
25/08/1994,Weezer,Undone - The Sweater Song,,https://www.setlist.fm/setlist/weezer/1994/late-night-with-conan-obrien-new-york-ny-63dcc2fb.html,Late Night With Conan O'Brien,Headline,1994,08,25,25/08/1994Late Night With Conan O'Brien
23/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Jamie | Say It Ain't So | Getchoo | Holiday | Only in Dreams | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/fast-lane-asbury-park-nj-5bda5364.html,Fast Lane,Headline,1994,08,23,23/08/1994Fast Lane
22/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Jamie | Say It Ain't So | Holiday | Only in Dreams | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/le-spectrum-montreal-qc-canada-2bd65046.html,Le Spectrum,Headline,1994,08,22,22/08/1994Le Spectrum
21/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-warehouse-toronto-on-canada-4bda5762.html,The Warehouse,Headline,1994,08,21,21/08/1994The Warehouse
19/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/rocky-point-palladium-warwick-ri-53da5365.html,Rocky Point Palladium,Headline,1994,08,19,19/08/1994Rocky Point Palladium
18/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-grand-ballroom-at-manhattan-center-new-york-ny-43da5763.html,The Grand Ballroom at Manhattan Center,Headline,1994,08,18,18/08/1994The Grand Ballroom at Manhattan Center
18/08/1994,Weezer,Undone - The Sweater Song | Buddy Holly | Buddy Holly | Undone - The Sweater Song | Buddy Holly | Buddy Holly,,https://www.setlist.fm/setlist/weezer/1994/mtv-120-minutes-new-york-ny-3b4afc38.html,MTV 120 Minutes,Headline,1994,08,18,18/08/1994MTV 120 Minutes
17/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/trocadero-theatre-philadelphia-pa-53da576d.html,Trocadero Theatre,Headline,1994,08,17,17/08/1994Trocadero Theatre
16/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Jamie | Say It Ain't So | Getchoo | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/avalon-boston-ma-5bd65f1c.html,Avalon,Headline,1994,08,16,16/08/1994Avalon
15/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Jamie | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/wust-radio-music-hall-washington-dc-6bdf8276.html,WUST Radio Music Hall,Headline,1994,08,15,15/08/1994WUST Radio Music Hall
13/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Jamie | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/variety-playhouse-atlanta-ga-5bda5768.html,Variety Playhouse,Headline,1994,08,13,13/08/1994Variety Playhouse
12/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Jamie | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/tipitinas-new-orleans-la-53da5769.html,Tipitina's,Headline,1994,08,12,12/08/1994Tipitina's
11/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Jamie | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-abyss-houston-tx-43da576b.html,The Abyss,Headline,1994,08,11,11/08/1994The Abyss
10/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Jamie | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/deep-ellum-live-dallas-tx-5bda5774.html,Deep Ellum Live,Headline,1994,08,10,10/08/1994Deep Ellum Live
08/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Jamie | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/glam-slam-los-angeles-ca-4bda5776.html,Glam Slam,Headline,1994,08,08,08/08/1994Glam Slam
07/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Jamie | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-fillmore-san-francisco-ca-53d65f1d.html,The Fillmore,Headline,1994,08,07,07/08/1994The Fillmore
05/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Jamie | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/dv8-salt-lake-city-ut-5bda5770.html,DV8,Headline,1994,08,05,05/08/1994DV8
04/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Holiday | Buddy Holly | In the Garage | Jamie | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Surf Wax America | Undone - The Sweater Song,Blue Album,https://www.setlist.fm/setlist/weezer/1994/ogden-theatre-denver-co-4bda5772.html,Ogden Theatre,Headline,1994,08,04,04/08/1994Ogden Theatre
04/08/1994,Weezer,In the Garage,Blue Album,https://www.setlist.fm/setlist/weezer/1994/mercury-cafe-denver-co-3b9a4498.html,Mercury Cafe,Headline,1994,08,04,04/08/1994Mercury Cafe
02/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Surf Wax America | Undone - The Sweater Song,Blue Album,https://www.setlist.fm/setlist/weezer/1994/mississippi-nights-st-louis-mo-5bda577c.html,Mississippi Nights,Headline,1994,08,02,02/08/1994Mississippi Nights
01/08/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Surf Wax America | Undone - The Sweater Song,Blue Album,https://www.setlist.fm/setlist/weezer/1994/first-avenue-minneapolis-mn-53da577d.html,First Avenue,Headline,1994,08,01,01/08/1994First Avenue
31/07/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Surf Wax America | Undone - The Sweater Song,Blue Album,https://www.setlist.fm/setlist/weezer/1994/vic-theatre-chicago-il-43da577f.html,Vic Theatre,Headline,1994,07,31,31/07/1994Vic Theatre
30/07/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Surf Wax America | Undone - The Sweater Song,Blue Album,https://www.setlist.fm/setlist/weezer/1994/saint-andrews-hall-detroit-mi-53da5779.html,Saint Andrew's Hall,Headline,1994,07,30,30/07/1994Saint Andrew's Hall
29/07/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Surf Wax America | Undone - The Sweater Song,Blue Album,https://www.setlist.fm/setlist/weezer/1994/bogarts-cincinnati-oh-43da577b.html,Bogart's,Headline,1994,07,29,29/07/1994Bogart's
27/07/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Undone - The Sweater Song,Blue Album,https://www.setlist.fm/setlist/weezer/1994/the-odeon-cleveland-oh-4bd65f1e.html,The Odeon,Headline,1994,07,27,27/07/1994The Odeon
26/07/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Undone - The Sweater Song,Blue Album,https://www.setlist.fm/setlist/weezer/1994/newport-music-hall-columbus-oh-33da5485.html,Newport Music Hall,Headline,1994,07,26,26/07/1994Newport Music Hall
08/07/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | You Gave Your Love to Me Softly | Say It Ain't So | Getchoo | Jamie | Holiday | Undone - The Sweater Song | Surf Wax America,Blue Album,https://www.setlist.fm/setlist/weezer/1994/codys-visalia-ca-33da5481.html,Cody's,Headline,1994,07,08,08/07/1994Cody's
07/07/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Jamie | Buddy Holly | In the Garage | Say It Ain't So | Surf Wax America | Undone - The Sweater Song | You Gave Your Love to Me Softly | Only in Dreams,Blue Album,https://www.setlist.fm/setlist/weezer/1994/audies-olympic-tavern-fresno-ca-23da5483.html,Audie’s Olympic Tavern,Headline,1994,07,07,07/07/1994Audie’s Olympic Tavern
06/07/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Say It Ain't So | Surf Wax America | Undone - The Sweater Song | You Gave Your Love to Me Softly | Only in Dreams,Blue Album,https://www.setlist.fm/setlist/weezer/1994/club-lingerie-los-angeles-ca-3bda548c.html,Club Lingerie,Headline,1994,07,06,06/07/1994Club Lingerie
01/07/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Say It Ain't So | Surf Wax America | Undone - The Sweater Song | You Gave Your Love to Me Softly | Only in Dreams,Blue Album,https://www.setlist.fm/setlist/weezer/1994/cattle-club-sacramento-ca-33da548d.html,Cattle Club,Headline,1994,07,01,01/07/1994Cattle Club
30/06/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Say It Ain't So | Surf Wax America | Undone - The Sweater Song | You Gave Your Love to Me Softly | Holiday | Only in Dreams,Blue Album,https://www.setlist.fm/setlist/weezer/1994/unknown-venue-reno-nv-23da548f.html,,Headline,1994,06,30,30/06/1994
29/06/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Say It Ain't So | Surf Wax America | Undone - The Sweater Song | You Gave Your Love to Me Softly | Holiday | Only in Dreams,Blue Album,https://www.setlist.fm/setlist/weezer/1994/bottom-of-the-hill-san-francisco-ca-3bda5488.html,Bottom of the Hill,Headline,1994,06,29,29/06/1994Bottom of the Hill
26/06/1994,Weezer,My Name Is Jonas | No One Else | The World Has Turned and Left Me Here | Buddy Holly | In the Garage | Say It Ain't So | Surf Wax America | Undone - The Sweater Song | Holiday | Only in Dreams,Blue Album,https://www.setlist.fm/setlist/weezer/1994/anza-club-vancouver-bc-canada-33da5489.html,Anza Club,Headline,1994,06,26,26/06/1994Anza Club
